WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,D_score,zone_x,zone_y,zone_id
-74,-67,-81,-62,-89,-62,-77,-61,-80,-89,6.0964727,11.69916,1.0,3,5,53
-73,-66,-82,-64,-88,-60,-76,-61,-81,-88,7.223818,11.954383,1.0,3,5,53
-74,-65,-83,-62,-91,-58,-76,-60,-83,-92,7.1770964,11.925713,1.0,3,5,53
-74,-64,-82,-63,-88,-61,-76,-62,-83,-89,7.9520693,11.91386,1.0,3,5,53
-68,-72,-77,-61,-95,-49,-82,-54,-76,-96,-0.07088736,13.691349,1.0,-1,6,59
-69,-72,-79,-60,-94,-51,-82,-53,-75,-95,0.3757803,13.895811,1.0,0,6,60
-74,-70,-79,-56,-95,-63,-85,-59,-77,-96,1.1277249,13.677038,1.0,0,6,60
-68,-72,-76,-60,-92,-54,-83,-57,-76,-93,0.4207308,13.681734,1.0,0,6,60
-73,-71,-79,-58,-94,-60,-84,-59,-77,-95,1.0649092,13.782356,1.0,0,6,60
-69,-72,-77,-59,-92,-55,-84,-57,-75,-94,0.5815098,13.900169,1.0,0,6,60
-69,-73,-78,-61,-92,-54,-83,-58,-74,-92,0.8544953,13.997946,1.0,0,6,60
-71,-71,-78,-60,-93,-56,-83,-57,-77,-94,0.90434384,13.794603,1.0,0,6,60
-70,-71,-78,-61,-92,-54,-80,-58,-76,-93,1.5305445,13.131556,1.0,0,6,60
-71,-71,-78,-60,-90,-58,-82,-59,-74,-90,1.5846741,13.731836,1.0,0,6,60
-72,-70,-78,-57,-95,-58,-85,-56,-78,-97,0.61385465,13.870747,1.0,0,6,60
-74,-69,-81,-60,-88,-65,-81,-61,-76,-88,3.9663222,13.422049,1.0,1,6,61
-71,-69,-80,-61,-92,-57,-80,-60,-78,-93,3.2103255,13.352629,1.0,1,6,61
-73,-70,-79,-59,-90,-64,-83,-61,-76,-90,2.2603743,13.791983,1.0,1,6,61
-72,-70,-78,-60,-89,-60,-81,-60,-76,-90,2.2589276,13.285911,1.0,1,6,61
-72,-69,-79,-61,-91,-58,-80,-60,-79,-92,3.2932293,12.917032,1.0,1,6,61
-72,-68,-80,-60,-92,-58,-81,-60,-80,-93,3.4440625,13.608379,1.0,1,6,61
-73,-68,-80,-58,-94,-59,-83,-59,-81,-96,2.5750802,13.899393,1.0,1,6,61
-69,-70,-79,-62,-89,-54,-79,-56,-74,-90,2.3372443,13.446145,1.0,1,6,61
-72,-69,-80,-59,-94,-59,-82,-59,-79,-95,2.514212,13.5397215,1.0,1,6,61
